parrafo|site|subtitle|title
Still, I haven’t given up on La-Mulana 2. It may drive me nuts and lead me to an early grave, but I’m compelled to keep playing. I want to see that conclusion and may even just speedrun the title after beating it to empower myself. I could even give hard mode a proper shot, though I don’t know if I’m ready to give up seeing my friends and family for a whole month. The game has its hooks in me and I’m eager to discover its secrets, but it certainly is not easy.|https://www.destructoid.com/|Eg-Lana awaits|Review: La-Mulana 2
I just don’t feel comfortable giving it a score under these circumstances. For the people who do gel with the decidedly old-school flavor that La-Mulana is, 2 is going to be an absolute joy for them. For the ones that want a little more guidance or hate “wasting” time due to unforeseen insta-deaths, La-Mulana 2 is going to be an absolute nightmare. Does that mean I give the game a one and a 10 at the same time?|https://www.destructoid.com/|Eg-Lana awaits|Review: La-Mulana 2
Maybe my own opinion will change after the credits roll, but I honestly don’t think so. Rating La-Mulana 2 anything doesn’t do the game justice. There are issues with it and some odds and ends could be tightened up, but even if it pales in comparison to the first (which I don’t personally believe), fans will likely still be talking about this game for years to come. This is an experience that doesn’t come around often in any medium.|https://www.destructoid.com/|Eg-Lana awaits|Review: La-Mulana 2
So if you believe you’re ready to take the plunge on a journey that just might end you, La-Mulana 2 is highly recommended. Just be sure to look out for false tablets…and don’t stand still too often…oh, definitely listen when the game tells you to stop reading.|https://www.destructoid.com/|Eg-Lana awaits|Review: La-Mulana 2
[This review is based on a retail build of the game provided by the publisher. No score was given as the game was not completed.]|https://www.destructoid.com/|Eg-Lana awaits|Review: La-Mulana 2
"Kinetiquettes, the finely-monikered purveyors of collectibles, has opened pre-orders on a pair cool-looking statues, replicating Street Fighter's long time friends, feuders and military specialists Guile and Charlie Nash.The two ""War Heroes"" statuess feature these classic characters busting out their respective famous techniques; Sonic Hurricane for Guile and Moonsault Slash for his long-lost pal. Guile stands 11 inches in height and 18 inches in width, whilst the airborne Nash towers at just under 20 inches in height and 13 inches in width. The two statues can be connected together, creating a dynamic diorama of the boys in battle.Available to pre-order now, the Street Fighter War Heroes statues are... a little steep. Guile is available for around $430, whereas Nash costs a little more at $450. Obviously this doesn't include shipping or any potential customs charges. There are six-month payment plan options if that would help ease the bank balance burden.Guile and Nash are available to pre-order now over at the official Kinetiquettes store and are expected to ship in the second quarter of 2019. You can the guys out in the video below."|https://www.destructoid.com/|Remember when Charlie got turned into Blanka?|These slick statues of Guile and Nash might not be affordable for family men
As I've opined many times these past few weeks, it's hard to believe that the World of Warcraft character I started (an Orc Shaman) over a decade ago is still alive and well within the data centers of Blizzard. I've played through every expansion since, changed alliances twice, and shifted from my Orc to a Draenai Shadow Priest, to my new main, a Blood Elf Demon Hunter, who I may keep until the game blows up.|https://www.destructoid.com/|It's time for a vote|Burning Crusade is still the greatest World of Warcraft expansion, but you can weigh in on second place here
"I'm willing to bet there are a few of  you who have kept up with WoW all this time, but most of you likely were passengers on this wild ride, with a favorite expansion in tow. Besides Burning Crusade, I want to know what you consider the ""best"" era of World of Warcraft -- Vanilla counts. Disclaimer: I fully expect to see plenty of love for Wrath, and it might even win, as a large amount of the playerbase entered the game during that era. I also predict that Cataclysm will be in last place as it killed the will to play for so many long and short timers, but Draenor could pull it out if enough disappointed hardcore players weigh in -- Blizzard fully admits that it had the weakest post-launch support to date."|https://www.destructoid.com/|It's time for a vote|Burning Crusade is still the greatest World of Warcraft expansion, but you can weigh in on second place here
Once the dust has settled I'll gather the results and analyze them, as well as explain why Burning Crusade was peak WoW. Do it to it!|https://www.destructoid.com/|It's time for a vote|Burning Crusade is still the greatest World of Warcraft expansion, but you can weigh in on second place here
"
What's the best of World of Warcraft era?"|https://www.destructoid.com/|It's time for a vote|Burning Crusade is still the greatest World of Warcraft expansion, but you can weigh in on second place here
"Ubisoft has released a teaser trailer for the second Operator coming to Rainbow Six Siege's upcoming seasonal content; Operation Grim Sky. This time it's a new attacker, going by the call-sign ""Maverick"".Maverick is a young American merc who has seen some shit, brother. After going MIA whilst investigating a missing reporter, Erik Thorn emerged, two years later, armed with a blow-torch and the recon intel needed to topple a nefarious organisation. Said blow-torch is the key element Maverick brings to an assault, with the ability to shape holes in his surroundings, perfect for getting those tricky angles on hot rooms.Maverick joins previously-revealed defender, Clash, a shield-carrier who received her debut trailer earlier this week. Both characters will receive full details and gameplay footage during the Six Major tournament, which is currently taking place in Paris this weekend.Rainbow Six Siege is available now on PS4, PC and Xbox One."|https://www.destructoid.com/|Operation Grim Sky teases blow-torch bearer|Maverick coming to play peekaboo as Rainbow Six Siege's next Operator
If everyone's expectations are correct, Nvidia will officially reveal its newest video cards on Monday August 20 at 9am Pacific. While there has been rampant speculation for quite a while now, it seems as if the cat is officially out of the bag. Nvidia will follow the 10 series of GPUs with a 20 series.|https://www.destructoid.com/|Not the 11 series like everyone thought|Nvidia expected to unveil RTX 2080 and 2080 Ti video cards next week
The most confident reporting comes from VideoCardz, who claims that it has the finalized specs for both the RTX 2080 Ti and the RTX 2080 -- the two cards that Nvidia will announce. The 2080 Ti is an absolute beast. It has 11GB of GDDR6 memory with 4352 CUDA cores. That's the same amount of dedicated video RAM (although GDDR6 instead of GDDR5X) as the GTX 1080 Ti, which is Nvidia's closest already-available competing card. But, that's a 20 percent increase in CUDA cores over the 1080 Ti.|https://www.destructoid.com/|Not the 11 series like everyone thought|Nvidia expected to unveil RTX 2080 and 2080 Ti video cards next week
As for the RTX 2080, it's a similar kind of upgrade over the GTX 1080. It'll come with 8GB of GDDR6 (as does the 1080 but with GDDR5X), and it's said to have 2944 CUDA cores. That's a 15 percent increase over the 1080. Both of these cards will be based on the Turing architecture, rather than the Pascal architecture of the 10 series.|https://www.destructoid.com/|Not the 11 series like everyone thought|Nvidia expected to unveil RTX 2080 and 2080 Ti video cards next week
Aside from the fact that there are new GPUs, two particularly interesting things are happening here. First, Nvidia is revealing its base model and the Ti edition at the same time. In the past, the Ti edition has released months or even a year later as a sort of half-step upgrade before announcing an entirely new series. Also, it seems like the RTX series will get rid of SLI support to bridge multiple video cards. Nvidia announced its new Quadro cards earlier this week, which are its cards for professional graphics work. Quadro will implement a physical connector called NVLink, and it's likely that the RTX gaming cards will follow suit.|https://www.destructoid.com/|Not the 11 series like everyone thought|Nvidia expected to unveil RTX 2080 and 2080 Ti video cards next week
We'll know more on Monday morning when Nvidia hosts its gamescom event. It's likely that we'll get final confirmation on these GPUs and their specs, along with release dates and prices. Then, all the third-party manufacturers like ASUS, Gigabyte, and EVGA should announce their individual models shortly thereafter. I'll leave you with this MSI RTX 2080 Ti that leaked. Bask in the glory of its trio of fans:|https://www.destructoid.com/|Not the 11 series like everyone thought|Nvidia expected to unveil RTX 2080 and 2080 Ti video cards next week
NVIDIA GeForce RTX 2080 Ti features 4352 CUDA cores [VideoCardz]|https://www.destructoid.com/|Not the 11 series like everyone thought|Nvidia expected to unveil RTX 2080 and 2080 Ti video cards next week
The first-person dungeon crawler transformed for me once I was introduced to Shin Megami Tensei: Strange Journey on the Nintendo DS. Before SMT, my experience was with ruthlessly difficult titles such as Might and Magic and Wizardry, which were incredibly unfriendly starting points to the genre. Speaking of Wizardry, it is an extremely popular series in Japan, so much that the Japanese continued producing games long after the series was dead in the West.|https://www.destructoid.com/|A bloody good blobber|Review: Mary Skelter: Nightmares
Mary Skelter: Nightmares is thoroughly steeped in the elements of this genre which has been beaten like a dead horse and practically saturates the PS Vita, the platform it was originally ported from. And while it is derivative in just about every sense, and familiar to the bone, it does just enough different to set it apart as being somewhat unique.|https://www.destructoid.com/|A bloody good blobber|Review: Mary Skelter: Nightmares
Mary Skelter: Nightmares (PC, [Reviewed] PS Vita)Developer: Idea FactoryPublisher: Ghostlight LTDReleased: July 19, 2018MSRP: $24.99|https://www.destructoid.com/|A bloody good blobber|Review: Mary Skelter: Nightmares
I want to get the bad parts out of the way -- namely, the story. Look, these games are made for a particular crowd, and I will happily recognize that what may be droll and grating for me will be someone else's wonderful guilty pleasure. If you are an anime fan, and have played and enjoyed titles such as Dungeon Travelers 2, what is on offer here will probably be acceptable to you. Many of these games feel extraordinarily similar in their tropes and stereotypes. While something like Strange Journey and to a lesser extent Stranger of Sword City offered a very off-color, doom-filled aesthetic, separating them from the cutesier titles in the lot, Mary Skelter sort of rides the line right in the middle.|https://www.destructoid.com/|A bloody good blobber|Review: Mary Skelter: Nightmares
You are Jack, a little boy without a backbone surrounded by far more interesting women characters based on different fairytale stories such as Red Riding Hood and Sleeping Beauty. There is an affection gauge you can build with each one (because of course there is). Part of the plot revolves around a blood and “licking” mechanic...and I feel like I have to say very little else about this, or how when the girls go into “massacre mode,” they are stripped down to nothing in the process. This is ecchi at its most chef-kissing perfection, if that’s your jam.|https://www.destructoid.com/|A bloody good blobber|Review: Mary Skelter: Nightmares
It’s somewhat reserved in this regard compared to other games, and thankfully, the primary focus is the dungeon crawling because the story is a mediocre and boring mess which primarily exists to introduce the nine hundred little micro-mechanics the game expects you to learn. Dialogue trees go on for way too long and are uninteresting, and the characters equally so. You are trapped in a living jail when the story begins, infested by Marchens, the game's various enemy types.|https://www.destructoid.com/|A bloody good blobber|Review: Mary Skelter: Nightmares
With your team of aforementioned Blood Maidens, you have to explore this giant prison and destroy different Nightmares, powerful boss monsters who roam freely throughout the mazes and pursue you mercilessly, sometimes even ambushing you while you are already in battle similar to FOEs in Etrian Odyssey, but executed a bit differently. Once locked in battle with these creatures, all you can do is stun them to escape -- they will usually one-shot members of your party otherwise. Once you have completed a dungeon, they can be faced head on and defeated, though even this is a tough prospect; Mary Skelter: Nightmares is no cake walk.|https://www.destructoid.com/|A bloody good blobber|Review: Mary Skelter: Nightmares
 All of the story here is a means to an end, and that end is excellent dungeon crawling. Coupled with the Nightmare mechanic, there are puzzles strewn throughout the interconnected mazes, which are often massive in scale. There may be one or two too many fiddly mechanics, with Jack serving as sort of an untouchable permanent back-row member of your party who is unable to fight. He's resigned to managing the Maidens, defending them and using items to heal them, and making sure their Blood Meter does not fill up or become too corrupt, which can lead to the undesired effect of them going into Massacre Mode. If that happens, they essentially go berserk and do major damage to foes and allies alike, which is sometimes an interesting and risky trump card to play if things are going south.|https://www.destructoid.com/|A bloody good blobber|Review: Mary Skelter: Nightmares
The less powerful Blood Skelter mode the ladies can go into if their gauge fills up acts as a sort of limit break, accessing additional skills and causing their attacks to do more damage for a turn, and the ladies can lick one another when they have a partial or nearly full meter to bring the meter of their oral fixation back to zero and gain some HP and SP healing and other buff effects. With all this at play, even small battles can feel very engaging. There is always something to manage.|https://www.destructoid.com/|A bloody good blobber|Review: Mary Skelter: Nightmares
 The dungeon crawling is positively addictive. A highly flexible skill point allocation system and a ton of equipment customization through enhancements meant I spent a long time just messing around in menus -- something I am quite fond of in dungeon crawlers, where the characters to me are just custom stat blocks. There is a class system as well, as if there weren’t enough variety in the unique skills of each Maiden. After the first couple of dungeon levels, Mary Skelter: Nightmares distances itself from simpler blobber affairs by evolving into a neat little sandbox of tinkering.|https://www.destructoid.com/|A bloody good blobber|Review: Mary Skelter: Nightmares
The jail being alive adds yet another element of randomization with certain buffs available if you fill up the jail's hunger, lust, and sleep meters (just...don’t worry about it, it all makes sense in context, I’m sure.). This gives the dungeon itself a personality past being another series of mazes, however thinly veiled said themes happen to be.|https://www.destructoid.com/|A bloody good blobber|Review: Mary Skelter: Nightmares
The game is fairly forgiving in its systems as well. Dungeons are connected to one another allowing for easy movement in between and out of them, and an early ability one of the girls has is to place a portal out of the dungeon for a very small amount of SP. You can freely exit the dungeon using this skill at just about any time, and save just about anywhere, but if you go back you will need to travel through the maze again to return to the point you left. That said, if this sounds repetitive or grindy and that bothers you, you’re better off playing something else. Mary Skelter: Nightmares fully embraces its dungeon-crawling roots, and is unapologetic about them, and I loved it.|https://www.destructoid.com/|A bloody good blobber|Review: Mary Skelter: Nightmares
Mary Skelter: Nightmares therefore treads fun but ultimately familiar water. There is something about it which strikes me as different from other titles in the genre, and the amount of tweaking you can do to build a unique party is welcome. It’s a fun, competent RPG with a unique presentation, but I would approach with caution if you absolutely can’t stomach another dungeon crawler.|https://www.destructoid.com/|A bloody good blobber|Review: Mary Skelter: Nightmares
It kept me engaged and having fun throughout, apart from when I was skipping dialogue trees as quickly as possible to preserve my own sanity. It’s a great blobber despite a dull story, and was fun enough to warrant hitting the “skip” button several thousand times in order to get back into the action.|https://www.destructoid.com/|A bloody good blobber|Review: Mary Skelter: Nightmares
[This review is based on a review copy provided by the publisher.]|https://www.destructoid.com/|A bloody good blobber|Review: Mary Skelter: Nightmares
And just like that, the weekend is upon us, arriving with the welcoming face of an old friend, or at least one which won't drop a pile of work onto your desk. For many of you, this means two days of rest, relaxation and good times. Others, unfortunately may still be dragging themselves up and heading off to work. We hear you, and we look forward to you coming back home tonight.I didn't get much played this week that's outside of the (loot) box, given that Overwatch is in the midst of its Summer Games spectacular. But damn if Arcade isn't suffering because of it. With only five spaces, and not one but two taken up by the tepid Lucioball (and one seemingly perpetually on Eight Player Deathmatch), that just leaves rotating crap like Low Gravity. I've been forced to play actual, normal Overwatch! Can you believe that?I also stepped back into the ring - not in real life, those days are long gone - but in Spike Chunsoft's Fire Pro Wrestling World which now, on Steam, has about a bazillion downloadable characters. FPW is a great wrasslin' game, but as I've said many times before, you can't just pick it up and let rip, you only get out of Fire Pro what you put into it. Still, it's gotten me set for tonight's NXT Takeover, where I'll sit and sob heavily as my two favourites, Shayna Baszler and Kairi Sane, make mincemeat out of each other for the NXT Championship.But that's enough about me. What have you beautiful people being playing this week? You can't still all be rocking Yakuza 0, surely everyone has completed that by now. Perhaps you took a chance on We Happy Few, or hit the kitchens with Overcooked 2. Whatever you've been hitting this week, let us know below, we love hearing about it.Have a wonderful weekend, from all of us at Destructoid.|https://www.destructoid.com/|Rocking the Ring|Whatcha been playing this week, Destructoid?
That's one of those headlines where it feels criminal to hone on just one thing. Generation Zero has a lot going for it. It's an '80s-themed cooperative survival shooter where you and your friends trek around the deserted Swedish countryside fighting off packs of robot hunters.|https://www.destructoid.com/|First look at gameplay|Fight the robot apocalypse in Sweden with your pals in Generation Zero
Generation Zero is the third, lesser-talked-about project that Avalanche Studios is working on right now (Just Cause 4, Rage 2). The video that's embedded above is the first proper look at its gameplay; all we got at E3 was an announcement trailer that introduced the premise and setting.|https://www.destructoid.com/|First look at gameplay|Fight the robot apocalypse in Sweden with your pals in Generation Zero
While it bills itself as a survival shooter, Generation Zero is just as much about tactics as it's about survival. As this video explains, there are different ways to approach combat, and thinking it through is usually the best idea. For instance, you can shoot nearby electronics to shock the robots (or throw a boom box trap) and easily dismantle them. Also, the fewer bullets you put into a robot, the more parts you'll be able to salvage. |https://www.destructoid.com/|First look at gameplay|Fight the robot apocalypse in Sweden with your pals in Generation Zero
Even though Generation Zero has four-player cooperative, everyone doesn't necessarily need to play as a group. This open world doesn't tether anyone together, and they're all free to explore Sweden at their leisure (and peril). However, that could also useful for pinching enemies and attacking from both the front and behind. Generation Zero employs a soft class system where players can kind of lean toward specializations as they see fit, rather than picking a role and sticking to it.|https://www.destructoid.com/|First look at gameplay|Fight the robot apocalypse in Sweden with your pals in Generation Zero
Generation Zero will launch on PC, PS4, and Xbox One in 2019. But, there's an opportunity to experience it sooner. There will be a closed beta this fall, which you can sign up for on the game's site.|https://www.destructoid.com/|First look at gameplay|Fight the robot apocalypse in Sweden with your pals in Generation Zero
It's always a treat when games aren't afraid to get a little silly and experiment with side content. In the latest Warframe update, Digital Extremes has added Frame Fighter, an arcade fighting mini-game.|https://www.destructoid.com/|Frame Fighter|You can now turn Warframe into a fighting game
There are blocks, grabs, light/medium/heavy attacks, and even specials.|https://www.destructoid.com/|Frame Fighter|You can now turn Warframe into a fighting game
To play, head to Cephalon Simaris and buy the Ludoplex for 50,000 Standing.|https://www.destructoid.com/|Frame Fighter|You can now turn Warframe into a fighting game
"The initial three combatants are Excalibur, Volt, and Mag, but you can unlock more characters by finding Frame Fighter Fragments. (They're out and about.) Also, ""if the scanned Warframe's Prime is in your Inventory, you can toggle to the Prime version of the acquired character."""|https://www.destructoid.com/|Frame Fighter|You can now turn Warframe into a fighting game
"Along with Frame Fighter, there's also the side-scrolling Wyrmius and flappy Happy Zephyr mini-games. The developer says they're ""available through more secret means, if you know where to look."""|https://www.destructoid.com/|Frame Fighter|You can now turn Warframe into a fighting game
Frame Fighter Minigame Available Now [Warframe]|https://www.destructoid.com/|Frame Fighter|You can now turn Warframe into a fighting game
Rocket League has existed in its current state for more than three years now, and developer Psyonix has stayed mostly hands-off with the minutiae of how everything works. It's nearly the exact same game that launched in July 2015. That's why it's so Capital A1 Wild that players keep finding new mechanics to implement on a semi-regular(ish) basis.|https://www.destructoid.com/|Introducing the ground reset|Rocket League players found a new mechanic three years after launch
"The newest one is being called a ""ground reset"" by the community, at least for now. Explaining it requires a bit of technical backstory. In Rocket League, you have two jumps every time you leave the ground. The first jump gets you airborne, and then you have approximately 1.5 seconds to use the second jump. If you don't use it, it's gone until you land on the ground again."|https://www.destructoid.com/|Introducing the ground reset|Rocket League players found a new mechanic three years after launch
For the longest time, players have worked on intricate ways to exploit when and how they use their jumps. There are two widely-accepted methods. Falling off the ceiling means that the first jump is never used. That leads to players preserving their jump/dodge for as long as they want, so they can flick into the ball for a surprise shot on goal at any point. Ceiling shots have become a big part of the high-level Rocket League meta in the past year or so.|https://www.destructoid.com/|Introducing the ground reset|Rocket League players found a new mechanic three years after launch
The other method is more in-line with how the ground reset works. Jumps are restored anytime all four of the car's wheels touch a surface. Most times it's used on the ground when landing. But, skilled players can earn flip resets by carefully positioning the vehicle to touch all its wheels on the ball while both are in the air. This gives back both jumps/dodges that, again, usually get used for an unpredictable shot on goal.|https://www.destructoid.com/|Introducing the ground reset|Rocket League players found a new mechanic three years after launch
The ground reset is a way to get in the air purely off of the car's forward momentum. It requires a forward wavedash-like thing and then boosting to get liftoff. When done correctly, the player should have a flick that isn't on a timer because all four wheels touch down for just a split second before going airborne. The video that's embedded above is from Helvetia, who's the inventor of this technique. It best explains the nuances of the mechanic.|https://www.destructoid.com/|Introducing the ground reset|Rocket League players found a new mechanic three years after launch
The big drawback is that the ground reset is a boost hog. It takes most of a full boost gauge to get reasonably high. But, it's a third method for flying through the sky with a flick up your sleeve. Right now, it's a neat mechanic that doesn't seem like it has too many practical applications. We'll see what happens in a few months. Nearly every other mechanic has been efficiently adapted and put into the best players' bag of tricks. The same could easily happen with the ground reset.|https://www.destructoid.com/|Introducing the ground reset|Rocket League players found a new mechanic three years after launch
But, really, it's just so cool that people keep finding new ways to manipulate Rocket League's physics.|https://www.destructoid.com/|Introducing the ground reset|Rocket League players found a new mechanic three years after launch
In case you missed it, Bethesda and id Software showed off the debut footage of Doom Eternal on stage during QuakeCon 2018's keynote. It was a massive presentation that lasted nearly half an hour -- and given that it was in the middle of the work day and was broadcasted on Twitch, it makes perfect sense that some of you might be in the dark. But lo and behold one week later, Bethesda's YouTube channel has an easily digestible video for you that you can view below.|https://www.destructoid.com/|Roughly 25 minutes worth|Doom Eternal's QuakeCon footage is now easily viewable on YouTube
"To recap, Doom Eternal is retaining mostly the same production team and following closely in the footsteps of Doom 2016. Developer id Software is keen to dive further into the Doom mythology beyond what they already built, showcasing new locations other than Mars and Hell (which are yet to be named) and a mysterious relationship between the ""Slayer"" protagonist (Doom Guy) and at least one new enemy."|https://www.destructoid.com/|Roughly 25 minutes worth|Doom Eternal's QuakeCon footage is now easily viewable on YouTube
"Our hero will also sport some new tricks like a grappling hook and more melee capabilities, as well as new weaponry to battle a bunch of additional foes. Foes, mind, that also include a multiplayer ""Invasion"" style mechanic that can be toggled off."|https://www.destructoid.com/|Roughly 25 minutes worth|Doom Eternal's QuakeCon footage is now easily viewable on YouTube
Doom Eternal currently has no launch date, but we do have confirmed platforms: PC, PS4, Xbox One, and Switch.|https://www.destructoid.com/|Roughly 25 minutes worth|Doom Eternal's QuakeCon footage is now easily viewable on YouTube
